## header:
##   title: Th232(n,x) nuclear model parameters
##   source: TALYS-2.2
##   user: Arjan Koning
##   date: 2025-12-18
##   format: YANDF-0.4
## target:
##   Z: 90
##   A: 232
##   nuclide: Th232 
## residual:
##   Z: 90
##   A: 233
##   nuclide: Th233 
## parameters: 
##   level density
a                90 233  16.70415
aadjust          90 233   1.00000
gammald          90 233   0.07697
pair             90 233   0.78615
Pshiftadjust     89 229   0.00000   0
deltaW           89 229   3.84308   0
Ntop             89 229  20   0
Nlow             89 229   6   0
s2adjust         89 229   1.00000   0
ctable           89 229   0.01521   0
ptable           89 229   0.04051   0
ctableadjust     89 229   0.00000   0
ptableadjust     89 229   0.00000   0
Ufermi           89 229  30.00000   0
cfermi           89 229   5.00000   0
Krotconstant     89 229   1.00000   0
Pshift           89 229   0.00000   1
Pshiftadjust     89 229   0.00000   1
deltaW           89 229   2.50000   1
Ntop             89 229   1   1
Nlow             89 229   0   1
s2adjust         89 229   1.00000   1
ctable           89 229   0.00000   1
ptable           89 229   0.00000   1
ctableadjust     89 229   0.00000   1
ptableadjust     89 229   0.00000   1
Ufermi           89 229  45.00000   1
cfermi           89 229   5.00000   1
Krotconstant     89 229   1.00000   1
g                89 229  15.26667
gp               89 229   5.93333
gn               89 229   9.33333
gnadjust         89 229   1.00000
gpadjust         89 229   1.00000
gadjust          89 229   1.00000
Risomer          89 229   1.00000
## parameters: 
##   photon strength function
gamgam           89 229   0.00000
gamgamadjust     89 229   1.00000
etable           89 229   0.00000 E1
ftable           89 229   1.00000 E1
wtable           89 229   1.02100 E1
etableadjust     89 229   0.00000 E1
ftableadjust     89 229   1.00000 E1
wtableadjust     89 229   1.00000 E1
upbendc          89 229 3.50000E-08 M1
upbende          89 229 8.00000E-01 M1
upbendf          89 229 6.00000E+00 M1
upbendcadjust    89 229 1.00000E+00 M1
upbendeadjust    89 229 1.00000E+00 M1
upbendfadjust    89 229 1.00000E+00 M1
sgr              89 229   2.777 M1
egr              89 229   7.277 M1
ggr              89 229   4.000 M1
sgradjust        89 229   1.000 M1
egradjust        89 229   1.000 M1
ggradjust        89 229   1.000 M1
etable           89 229   0.00000 E2
ftable           89 229   1.00000 E2
wtable           89 229   1.00000 E2
etableadjust     89 229   0.00000 E2
ftableadjust     89 229   1.00000 E2
wtableadjust     89 229   1.00000 E2
upbendc          89 229 0.00000E+00 M2
upbende          89 229 0.00000E+00 M2
upbendf          89 229 0.00000E+00 M2
upbendcadjust    89 229 1.00000E+00 M2
upbendeadjust    89 229 1.00000E+00 M2
upbendfadjust    89 229 1.00000E+00 M2
sgr              89 229   0.002 M2
egr              89 229   7.277 M2
ggr              89 229   4.000 M2
sgradjust        89 229   1.000 M2
egradjust        89 229   1.000 M2
ggradjust        89 229   1.000 M2
##
## parameters: 
##   fission
##
fisbar           89 229   9.55073  1
fishw            89 229   0.24000  1
fisbaradjust     89 229   1.00000  1
fishwadjust      89 229   1.00000  1
Rtransmom        89 229   0.60000  1
Rclass2mom       89 229   1.00000  1
## residual:
##   Z: 88
##   A: 228
##   nuclide: Ra228 
## parameters: 
##   level density
a                88 228  16.62709
aadjust          88 228   1.00000
gammald          88 228   0.07753
pair             88 228   1.58944
Pshift           88 228   0.00000   0
Pshiftadjust     88 228   0.00000   0
deltaW           88 228   3.86276   0
Ntop             88 228  22   0
Nlow             88 228   6   0
s2adjust         88 228   1.00000   0
ctable           88 228   0.31033   0
ptable           88 228   0.45230   0
ctableadjust     88 228   0.00000   0
ptableadjust     88 228   0.00000   0
Ufermi           88 228  30.00000   0
cfermi           88 228   5.00000   0
Krotconstant     88 228   1.00000   0
Pshift           88 228   0.00000   1
Pshiftadjust     88 228   0.00000   1
deltaW           88 228   2.50000   1
Ntop             88 228   1   1
Nlow             88 228   0   1
s2adjust         88 228   1.00000   1
ctable           88 228   0.00000   1
ptable           88 228   0.00000   1
ctableadjust     88 228   0.00000   1
ptableadjust     88 228   0.00000   1
Ufermi           88 228  45.00000   1
cfermi           88 228   5.00000   1
Krotconstant     88 228   1.00000   1
g                88 228  15.20000
gp               88 228   5.86667
gn               88 228   9.33333
gnadjust         88 228   1.00000
gpadjust         88 228   1.00000
gadjust          88 228   1.00000
Risomer          88 228   1.00000
## parameters: 
##   photon strength function
gamgam           88 228   0.00000
gamgamadjust     88 228   1.00000
etable           88 228   0.00000 E1
ftable           88 228   1.00000 E1
wtable           88 228   1.02100 E1
etableadjust     88 228   0.00000 E1
ftableadjust     88 228   1.00000 E1
wtableadjust     88 228   1.00000 E1
upbendc          88 228 3.50000E-08 M1
upbende          88 228 8.00000E-01 M1
upbendf          88 228 6.00000E+00 M1
upbendcadjust    88 228 1.00000E+00 M1
upbendeadjust    88 228 1.00000E+00 M1
upbendfadjust    88 228 1.00000E+00 M1
sgr              88 228   2.767 M1
egr              88 228   7.283 M1
ggr              88 228   4.000 M1
sgradjust        88 228   1.000 M1
egradjust        88 228   1.000 M1
ggradjust        88 228   1.000 M1
etable           88 228   0.00000 E2
ftable           88 228   1.00000 E2
wtable           88 228   1.00000 E2
etableadjust     88 228   0.00000 E2
ftableadjust     88 228   1.00000 E2
wtableadjust     88 228   1.00000 E2
upbendc          88 228 0.00000E+00 M2
upbende          88 228 0.00000E+00 M2
upbendf          88 228 0.00000E+00 M2
upbendcadjust    88 228 1.00000E+00 M2
upbendeadjust    88 228 1.00000E+00 M2
upbendfadjust    88 228 1.00000E+00 M2
sgr              88 228   0.002 M2
egr              88 228   7.283 M2
ggr              88 228   4.000 M2
sgradjust        88 228   1.000 M2
egradjust        88 228   1.000 M2
ggradjust        88 228   1.000 M2
##
## parameters: 
##   fission
##
fisbar           88 228  10.51776  1
fishw            88 228   0.24000  1
fisbaradjust     88 228   1.00000  1
fishwadjust      88 228   1.00000  1
Rtransmom        88 228   0.60000  1
Rclass2mom       88 228   1.00000  1
## residual:
##   Z: 90
##   A: 230
##   nuclide: Th230 
## parameters: 
##   level density
a                90 230  16.14256
aadjust          90 230   1.00000
gammald          90 230   0.07730
pair             90 230   1.58251
Pshift           90 230   0.00000   0
Pshiftadjust     90 230   0.00000   0
deltaW           90 230   3.23841   0
Ntop             90 230  15   0
Nlow             90 230   6   0
s2adjust         90 230   1.00000   0
ctable           90 230   0.53190   0
ptable           90 230   0.54211   0
ctableadjust     90 230   0.00000   0
ptableadjust     90 230   0.00000   0
Ufermi           90 230  30.00000   0
cfermi           90 230   5.00000   0
Krotconstant     90 230   1.00000   0
Pshift           90 230   0.00000   1
Pshiftadjust     90 230   0.00000   1
deltaW           90 230   2.50000   1
Ntop             90 230   1   1
Nlow             90 230   0   1
s2adjust         90 230   1.00000   1
ctable           90 230  -3.18402   1
ptable           90 230  -4.20179   1
ctableadjust     90 230   0.00000   1
ptableadjust     90 230   0.00000   1
Ufermi           90 230  45.00000   1
cfermi           90 230   5.00000   1
Krotconstant     90 230   1.00000   1
Pshift           90 230   0.00000   2
Pshiftadjust     90 230   0.00000   2
deltaW           90 230   0.60000   2
Ntop             90 230   1   2
Nlow             90 230   0   2
s2adjust         90 230   1.00000   2
ctable           90 230   1.13153   2
ptable           90 230  -0.54322   2
ctableadjust     90 230   0.00000   2
ptableadjust     90 230   0.00000   2
Ufermi           90 230  45.00000   2
cfermi           90 230   5.00000   2
Krotconstant     90 230   1.00000   2
Pshift           90 230   0.00000   3
Pshiftadjust     90 230   0.00000   3
deltaW           90 230   0.60000   3
Ntop             90 230   1   3
Nlow             90 230   0   3
s2adjust         90 230   1.00000   3
ctable           90 230   1.01315   3
ptable           90 230  -2.80603   3
ctableadjust     90 230   0.00000   3
ptableadjust     90 230   0.00000   3
Ufermi           90 230  45.00000   3
cfermi           90 230   5.00000   3
Krotconstant     90 230   1.00000   3
D0               90 230 6.20000E-01
g                90 230  15.33333
gp               90 230   6.00000
gn               90 230   9.33333
gnadjust         90 230   1.00000
gpadjust         90 230   1.00000
gadjust          90 230   1.00000
Risomer          90 230   1.00000
## parameters: 
##   photon strength function
gamgam           90 230   0.00004
gamgamadjust     90 230   1.00000
etable           90 230   0.00000 E1
ftable           90 230   1.00000 E1
wtable           90 230   1.02100 E1
etableadjust     90 230   0.00000 E1
ftableadjust     90 230   1.00000 E1
wtableadjust     90 230   1.00000 E1
upbendc          90 230 3.50000E-08 M1
upbende          90 230 8.00000E-01 M1
upbendf          90 230 6.00000E+00 M1
upbendcadjust    90 230 1.00000E+00 M1
upbendeadjust    90 230 1.00000E+00 M1
upbendfadjust    90 230 1.00000E+00 M1
sgr              90 230   2.788 M1
egr              90 230   7.272 M1
ggr              90 230   4.000 M1
sgradjust        90 230   1.000 M1
egradjust        90 230   1.000 M1
ggradjust        90 230   1.000 M1
etable           90 230   0.00000 E2
ftable           90 230   1.00000 E2
wtable           90 230   1.00000 E2
etableadjust     90 230   0.00000 E2
ftableadjust     90 230   1.00000 E2
wtableadjust     90 230   1.00000 E2
upbendc          90 230 0.00000E+00 M2
upbende          90 230 0.00000E+00 M2
upbendf          90 230 0.00000E+00 M2
upbendcadjust    90 230 1.00000E+00 M2
upbendeadjust    90 230 1.00000E+00 M2
upbendfadjust    90 230 1.00000E+00 M2
sgr              90 230   0.002 M2
egr              90 230   7.272 M2
ggr              90 230   4.000 M2
sgradjust        90 230   1.000 M2
egradjust        90 230   1.000 M2
ggradjust        90 230   1.000 M2
##
## parameters: 
##   fission
##
betafiscor       90 230   1.66138
vfiscor          90 230   1.71450
rmiufiscor       90 230   1.00000
betafiscoradjust   90 230   1.00000
vfiscoradjust    90 230   1.00000
rmiufiscoradjust   90 230   1.00000
bdamp            90 230   0.01000  1
bdampadjust      90 230   1.00000  1
class2width      90 230   0.20000  1
Rtransmom        90 230   0.60000  1
Rclass2mom       90 230   1.00000  1
bdamp            90 230   0.01000  2
bdampadjust      90 230   1.00000  2
class2width      90 230   0.20000  2
Rtransmom        90 230   1.00000  2
Rclass2mom       90 230   1.00000  2
bdamp            90 230   0.01000  3
bdampadjust      90 230   1.00000  3
Rtransmom        90 230   1.00000  3
Rclass2mom       90 230   1.00000  3
## residual:
##   Z: 89
##   A: 228
##   nuclide: Ac228 
## parameters: 
##   level density
a                89 228  16.32439
aadjust          89 228   1.00000
gammald          89 228   0.07753
pair             89 228   0.00000
Pshift           89 228   0.00000   0
Pshiftadjust     89 228   0.00000   0
deltaW           89 228   3.55143   0
Ntop             89 228  30   0
Nlow             89 228   2   0
s2adjust         89 228   1.00000   0
ctable           89 228   0.00000   0
ptable           89 228   0.00000   0
ctableadjust     89 228   0.00000   0
ptableadjust     89 228   0.00000   0
Ufermi           89 228  30.00000   0
cfermi           89 228   5.00000   0
Krotconstant     89 228   1.00000   0
Pshift           89 228   0.00000   1
Pshiftadjust     89 228   0.00000   1
deltaW           89 228   2.50000   1
Ntop             89 228   1   1
Nlow             89 228   0   1
s2adjust         89 228   1.00000   1
ctable           89 228   0.00000   1
ptable           89 228   0.00000   1
ctableadjust     89 228   0.00000   1
ptableadjust     89 228   0.00000   1
Ufermi           89 228  45.00000   1
cfermi           89 228   5.00000   1
Krotconstant     89 228   1.00000   1
g                89 228  15.20000
gp               89 228   5.93333
gn               89 228   9.26667
gnadjust         89 228   1.00000
gpadjust         89 228   1.00000
gadjust          89 228   1.00000
Risomer          89 228   1.00000
## parameters: 
##   photon strength function
gamgam           89 228   0.00000
gamgamadjust     89 228   1.00000
etable           89 228   0.00000 E1
ftable           89 228   1.00000 E1
wtable           89 228   1.02100 E1
etableadjust     89 228   0.00000 E1
ftableadjust     89 228   1.00000 E1
wtableadjust     89 228   1.00000 E1
upbendc          89 228 3.50000E-08 M1
upbende          89 228 8.00000E-01 M1
upbendf          89 228 6.00000E+00 M1
upbendcadjust    89 228 1.00000E+00 M1
upbendeadjust    89 228 1.00000E+00 M1
upbendfadjust    89 228 1.00000E+00 M1
sgr              89 228   2.767 M1
egr              89 228   7.283 M1
ggr              89 228   4.000 M1
sgradjust        89 228   1.000 M1
egradjust        89 228   1.000 M1
ggradjust        89 228   1.000 M1
etable           89 228   0.00000 E2
ftable           89 228   1.00000 E2
wtable           89 228   1.00000 E2
etableadjust     89 228   0.00000 E2
ftableadjust     89 228   1.00000 E2
wtableadjust     89 228   1.00000 E2
upbendc          89 228 0.00000E+00 M2
upbende          89 228 0.00000E+00 M2
upbendf          89 228 0.00000E+00 M2
upbendcadjust    89 228 1.00000E+00 M2
upbendeadjust    89 228 1.00000E+00 M2
upbendfadjust    89 228 1.00000E+00 M2
sgr              89 228   0.002 M2
egr              89 228   7.283 M2
ggr              89 228   4.000 M2
sgradjust        89 228   1.000 M2
egradjust        89 228   1.000 M2
ggradjust        89 228   1.000 M2
##
## parameters: 
##   fission
##
fisbar           89 228   9.35127  1
fishw            89 228   0.24000  1
fisbaradjust     89 228   1.00000  1
fishwadjust      89 228   1.00000  1
Rtransmom        89 228   0.60000  1
Rclass2mom       89 228   1.00000  1
## residual:
##   Z: 88
##   A: 227
##   nuclide: Ra227 
## parameters: 
##   level density
a                88 227  16.65030
aadjust          88 227   1.00000
gammald          88 227   0.07764
pair             88 227   0.79647
Pshift           88 227   0.00000   0
Pshiftadjust     88 227   0.00000   0
deltaW           88 227   3.81558   0
Ntop             88 227  22   0
Nlow             88 227   7   0
s2adjust         88 227   1.00000   0
ctable           88 227   0.64964   0
ptable           88 227  -0.05650   0
ctableadjust     88 227   0.00000   0
ptableadjust     88 227   0.00000   0
Ufermi           88 227  30.00000   0
cfermi           88 227   5.00000   0
Krotconstant     88 227   1.00000   0
Pshift           88 227   0.00000   1
Pshiftadjust     88 227   0.00000   1
deltaW           88 227   2.50000   1
Ntop             88 227   1   1
Nlow             88 227   0   1
s2adjust         88 227   1.00000   1
ctable           88 227   0.00000   1
ptable           88 227   0.00000   1
ctableadjust     88 227   0.00000   1
ptableadjust     88 227   0.00000   1
Ufermi           88 227  45.00000   1
cfermi           88 227   5.00000   1
Krotconstant     88 227   1.00000   1
D0               88 227 3.10000E+01
g                88 227  15.13333
gp               88 227   5.86667
gn               88 227   9.26667
gnadjust         88 227   1.00000
gpadjust         88 227   1.00000
gadjust          88 227   1.00000
Risomer          88 227   1.00000
## parameters: 
##   photon strength function
gamgam           88 227   0.00003
gamgamadjust     88 227   1.00000
etable           88 227   0.00000 E1
ftable           88 227   1.00000 E1
wtable           88 227   1.02100 E1
etableadjust     88 227   0.00000 E1
ftableadjust     88 227   1.00000 E1
wtableadjust     88 227   1.00000 E1
upbendc          88 227 3.50000E-08 M1
upbende          88 227 8.00000E-01 M1
upbendf          88 227 6.00000E+00 M1
upbendcadjust    88 227 1.00000E+00 M1
upbendeadjust    88 227 1.00000E+00 M1
upbendfadjust    88 227 1.00000E+00 M1
sgr              88 227   2.757 M1
egr              88 227   7.288 M1
ggr              88 227   4.000 M1
sgradjust        88 227   1.000 M1
egradjust        88 227   1.000 M1
ggradjust        88 227   1.000 M1
etable           88 227   0.00000 E2
ftable           88 227   1.00000 E2
wtable           88 227   1.00000 E2
etableadjust     88 227   0.00000 E2
ftableadjust     88 227   1.00000 E2
wtableadjust     88 227   1.00000 E2
upbendc          88 227 0.00000E+00 M2
upbende          88 227 0.00000E+00 M2
upbendf          88 227 0.00000E+00 M2
upbendcadjust    88 227 1.00000E+00 M2
upbendeadjust    88 227 1.00000E+00 M2
upbendfadjust    88 227 1.00000E+00 M2
sgr              88 227   0.002 M2
egr              88 227   7.288 M2
ggr              88 227   4.000 M2
sgradjust        88 227   1.000 M2
egradjust        88 227   1.000 M2
ggradjust        88 227   1.000 M2
##
## parameters: 
##   fission
##
fisbar           88 227  10.56854  1
fishw            88 227   0.24000  1
fisbaradjust     88 227   1.00000  1
fishwadjust      88 227   1.00000  1
Rtransmom        88 227   0.60000  1
Rclass2mom       88 227   1.00000  1
## residual:
##   Z: 88
##   A: 231
##   nuclide: Ra231 
## parameters: 
##   level density
a                88 231  17.34135
aadjust          88 231   1.00000
gammald          88 231   0.07719
pair             88 231   0.78954
Pshift           88 231   0.00000   0
Pshiftadjust     88 231   0.00000   0
deltaW           88 231   4.31807   0
Ntop             88 231  22   0
Nlow             88 231   6   0
s2adjust         88 231   1.00000   0
ctable           88 231   0.43738   0
ptable           88 231   0.46601   0
ctableadjust     88 231   0.00000   0
ptableadjust     88 231   0.00000   0
Ufermi           88 231  30.00000   0
cfermi           88 231   5.00000   0
Krotconstant     88 231   1.00000   0
Pshift           88 231   0.00000   1
Pshiftadjust     88 231   0.00000   1
deltaW           88 231   2.50000   1
Ntop             88 231   1   1
Nlow             88 231   0   1
s2adjust         88 231   1.00000   1
ctable           88 231   0.00000   1
ptable           88 231   0.00000   1
ctableadjust     88 231   0.00000   1
ptableadjust     88 231   0.00000   1
Ufermi           88 231  45.00000   1
cfermi           88 231   5.00000   1
Krotconstant     88 231   1.00000   1
g                88 231  15.40000
gp               88 231   5.86667
gn               88 231   9.53333
gnadjust         88 231   1.00000
gpadjust         88 231   1.00000
gadjust          88 231   1.00000
Risomer          88 231   1.00000
## parameters: 
##   photon strength function
gamgam           88 231   0.00000
gamgamadjust     88 231   1.00000
etable           88 231   0.00000 E1
ftable           88 231   1.00000 E1
wtable           88 231   1.02100 E1
etableadjust     88 231   0.00000 E1
ftableadjust     88 231   1.00000 E1
wtableadjust     88 231   1.00000 E1
upbendc          88 231 3.50000E-08 M1
upbende          88 231 8.00000E-01 M1
upbendf          88 231 6.00000E+00 M1
upbendcadjust    88 231 1.00000E+00 M1
upbendeadjust    88 231 1.00000E+00 M1
upbendfadjust    88 231 1.00000E+00 M1
sgr              88 231   2.798 M1
egr              88 231   7.267 M1
ggr              88 231   4.000 M1
sgradjust        88 231   1.000 M1
egradjust        88 231   1.000 M1
ggradjust        88 231   1.000 M1
etable           88 231   0.00000 E2
ftable           88 231   1.00000 E2
wtable           88 231   1.00000 E2
etableadjust     88 231   0.00000 E2
ftableadjust     88 231   1.00000 E2
wtableadjust     88 231   1.00000 E2
upbendc          88 231 0.00000E+00 M2
upbende          88 231 0.00000E+00 M2
upbendf          88 231 0.00000E+00 M2
upbendcadjust    88 231 1.00000E+00 M2
upbendeadjust    88 231 1.00000E+00 M2
upbendfadjust    88 231 1.00000E+00 M2
sgr              88 231   0.002 M2
egr              88 231   7.267 M2
ggr              88 231   4.000 M2
sgradjust        88 231   1.000 M2
egradjust        88 231   1.000 M2
ggradjust        88 231   1.000 M2
##
## parameters: 
##   fission
##
fisbar           88 231  10.65600  1
fishw            88 231   0.24000  1
fisbaradjust     88 231   1.00000  1
fishwadjust      88 231   1.00000  1
Rtransmom        88 231   0.60000  1
Rclass2mom       88 231   1.00000  1
## residual:
##   Z: 87
##   A: 229
##   nuclide: Fr229 
## parameters: 
##   level density
a                87 229  17.40150
aadjust          87 229   1.00000
gammald          87 229   0.07741
pair             87 229   0.79298
Pshift           87 229   0.00000   0
Pshiftadjust     87 229   0.00000   0
deltaW           87 229   4.74364   0
Ntop             87 229  30   0
Nlow             87 229   2   0
s2adjust         87 229   1.00000   0
ctable           87 229   0.00000   0
ptable           87 229   0.00000   0
ctableadjust     87 229   0.00000   0
ptableadjust     87 229   0.00000   0
Ufermi           87 229  30.00000   0
cfermi           87 229   5.00000   0
Krotconstant     87 229   1.00000   0
Pshift           87 229   0.00000   1
Pshiftadjust     87 229   0.00000   1
deltaW           87 229   2.50000   1
Ntop             87 229   1   1
Nlow             87 229   0   1
s2adjust         87 229   1.00000   1
ctable           87 229   0.00000   1
ptable           87 229   0.00000   1
ctableadjust     87 229   0.00000   1
ptableadjust     87 229   0.00000   1
Ufermi           87 229  45.00000   1
cfermi           87 229   5.00000   1
Krotconstant     87 229   1.00000   1
g                87 229  15.26667
gp               87 229   5.80000
gn               87 229   9.46667
gnadjust         87 229   1.00000
gpadjust         87 229   1.00000
gadjust          87 229   1.00000
Risomer          87 229   1.00000
## parameters: 
##   photon strength function
gamgam           87 229   0.00000
gamgamadjust     87 229   1.00000
etable           87 229   0.00000 E1
ftable           87 229   1.00000 E1
wtable           87 229   1.02100 E1
etableadjust     87 229   0.00000 E1
ftableadjust     87 229   1.00000 E1
wtableadjust     87 229   1.00000 E1
upbendc          87 229 3.50000E-08 M1
upbende          87 229 8.00000E-01 M1
upbendf          87 229 6.00000E+00 M1
upbendcadjust    87 229 1.00000E+00 M1
upbendeadjust    87 229 1.00000E+00 M1
upbendfadjust    87 229 1.00000E+00 M1
sgr              87 229   2.777 M1
egr              87 229   7.277 M1
ggr              87 229   4.000 M1
sgradjust        87 229   1.000 M1
egradjust        87 229   1.000 M1
ggradjust        87 229   1.000 M1
etable           87 229   0.00000 E2
ftable           87 229   1.00000 E2
wtable           87 229   1.00000 E2
etableadjust     87 229   0.00000 E2
ftableadjust     87 229   1.00000 E2
wtableadjust     87 229   1.00000 E2
upbendc          87 229 0.00000E+00 M2
upbende          87 229 0.00000E+00 M2
upbendf          87 229 0.00000E+00 M2
upbendcadjust    87 229 1.00000E+00 M2
upbendeadjust    87 229 1.00000E+00 M2
upbendfadjust    87 229 1.00000E+00 M2
sgr              87 229   0.002 M2
egr              87 229   7.277 M2
ggr              87 229   4.000 M2
sgradjust        87 229   1.000 M2
egradjust        87 229   1.000 M2
ggradjust        87 229   1.000 M2
##
## parameters: 
##   fission
##
fisbar           87 229  11.87583  1
fishw            87 229   0.24000  1
fisbaradjust     87 229   1.00000  1
fishwadjust      87 229   1.00000  1
Rtransmom        87 229   0.60000  1
Rclass2mom       87 229   1.00000  1
## residual:
##   Z: 87
##   A: 228
##   nuclide: Fr228 
## parameters: 
##   level density
a                87 228  17.34915
aadjust          87 228   1.00000
gammald          87 228   0.07753
pair             87 228   0.00000
Pshift           87 228   0.00000   0
Pshiftadjust     87 228   0.00000   0
deltaW           87 228   4.63978   0
Ntop             87 228  30   0
Nlow             87 228   2   0
s2adjust         87 228   1.00000   0
ctable           87 228   0.00000   0
ptable           87 228   0.00000   0
ctableadjust     87 228   0.00000   0
ptableadjust     87 228   0.00000   0
Ufermi           87 228  30.00000   0
cfermi           87 228   5.00000   0
Krotconstant     87 228   1.00000   0
Pshift           87 228   0.00000   1
Pshiftadjust     87 228   0.00000   1
deltaW           87 228   2.50000   1
Ntop             87 228   1   1
Nlow             87 228   0   1
s2adjust         87 228   1.00000   1
ctable           87 228   0.00000   1
ptable           87 228   0.00000   1
ctableadjust     87 228   0.00000   1
ptableadjust     87 228   0.00000   1
Ufermi           87 228  45.00000   1
cfermi           87 228   5.00000   1
Krotconstant     87 228   1.00000   1
g                87 228  15.20000
gp               87 228   5.80000
gn               87 228   9.40000
gnadjust         87 228   1.00000
gpadjust         87 228   1.00000
gadjust          87 228   1.00000
Risomer          87 228   1.00000
## parameters: 
##   photon strength function
gamgam           87 228   0.00000
gamgamadjust     87 228   1.00000
etable           87 228   0.00000 E1
ftable           87 228   1.00000 E1
wtable           87 228   1.02100 E1
etableadjust     87 228   0.00000 E1
ftableadjust     87 228   1.00000 E1
wtableadjust     87 228   1.00000 E1
upbendc          87 228 3.50000E-08 M1
upbende          87 228 8.00000E-01 M1
upbendf          87 228 6.00000E+00 M1
upbendcadjust    87 228 1.00000E+00 M1
upbendeadjust    87 228 1.00000E+00 M1
upbendfadjust    87 228 1.00000E+00 M1
sgr              87 228   2.767 M1
egr              87 228   7.283 M1
ggr              87 228   4.000 M1
sgradjust        87 228   1.000 M1
egradjust        87 228   1.000 M1
ggradjust        87 228   1.000 M1
etable           87 228   0.00000 E2
ftable           87 228   1.00000 E2
wtable           87 228   1.00000 E2
etableadjust     87 228   0.00000 E2
ftableadjust     87 228   1.00000 E2
wtableadjust     87 228   1.00000 E2
upbendc          87 228 0.00000E+00 M2
upbende          87 228 0.00000E+00 M2
upbendf          87 228 0.00000E+00 M2
upbendcadjust    87 228 1.00000E+00 M2
upbendeadjust    87 228 1.00000E+00 M2
upbendfadjust    87 228 1.00000E+00 M2
sgr              87 228   0.002 M2
egr              87 228   7.283 M2
ggr              87 228   4.000 M2
sgradjust        87 228   1.000 M2
egradjust        87 228   1.000 M2
ggradjust        87 228   1.000 M2
##
## parameters: 
##   fission
##
fisbar           87 228  11.60753  1
fishw            87 228   0.24000  1
fisbaradjust     87 228   1.00000  1
fishwadjust      87 228   1.00000  1
Rtransmom        87 228   0.60000  1
Rclass2mom       87 228   1.00000  1
## residual:
##   Z: 87
##   A: 227
##   nuclide: Fr227 
## parameters: 
##   level density
a                87 227  17.02547
aadjust          87 227   1.00000
gammald          87 227   0.07764
pair             87 227   0.79647
Pshift           87 227   0.00000   0
Pshiftadjust     87 227   0.00000   0
deltaW           87 227   4.45046   0
Ntop             87 227  22   0
Nlow             87 227   6   0
s2adjust         87 227   1.00000   0
ctable           87 227   0.12971   0
ptable           87 227  -0.08338   0
ctableadjust     87 227   0.00000   0
ptableadjust     87 227   0.00000   0
Ufermi           87 227  30.00000   0
cfermi           87 227   5.00000   0
Krotconstant     87 227   1.00000   0
Pshift           87 227   0.00000   1
Pshiftadjust     87 227   0.00000   1
deltaW           87 227   2.50000   1
Ntop             87 227   1   1
Nlow             87 227   0   1
s2adjust         87 227   1.00000   1
ctable           87 227   0.00000   1
ptable           87 227   0.00000   1
ctableadjust     87 227   0.00000   1
ptableadjust     87 227   0.00000   1
Ufermi           87 227  45.00000   1
cfermi           87 227   5.00000   1
Krotconstant     87 227   1.00000   1
g                87 227  15.13333
gp               87 227   5.80000
gn               87 227   9.33333
gnadjust         87 227   1.00000
gpadjust         87 227   1.00000
gadjust          87 227   1.00000
Risomer          87 227   1.00000
## parameters: 
##   photon strength function
gamgam           87 227   0.00000
gamgamadjust     87 227   1.00000
etable           87 227   0.00000 E1
ftable           87 227   1.00000 E1
wtable           87 227   1.02100 E1
etableadjust     87 227   0.00000 E1
ftableadjust     87 227   1.00000 E1
wtableadjust     87 227   1.00000 E1
upbendc          87 227 3.50000E-08 M1
upbende          87 227 8.00000E-01 M1
upbendf          87 227 6.00000E+00 M1
upbendcadjust    87 227 1.00000E+00 M1
upbendeadjust    87 227 1.00000E+00 M1
upbendfadjust    87 227 1.00000E+00 M1
sgr              87 227   2.757 M1
egr              87 227   7.288 M1
ggr              87 227   4.000 M1
sgradjust        87 227   1.000 M1
egradjust        87 227   1.000 M1
ggradjust        87 227   1.000 M1
etable           87 227   0.00000 E2
ftable           87 227   1.00000 E2
wtable           87 227   1.00000 E2
etableadjust     87 227   0.00000 E2
ftableadjust     87 227   1.00000 E2
wtableadjust     87 227   1.00000 E2
upbendc          87 227 0.00000E+00 M2
upbende          87 227 0.00000E+00 M2
upbendf          87 227 0.00000E+00 M2
upbendcadjust    87 227 1.00000E+00 M2
upbendeadjust    87 227 1.00000E+00 M2
upbendfadjust    87 227 1.00000E+00 M2
sgr              87 227   0.002 M2
egr              87 227   7.288 M2
ggr              87 227   4.000 M2
sgradjust        87 227   1.000 M2
egradjust        87 227   1.000 M2
ggradjust        87 227   1.000 M2
##
## parameters: 
##   fission
##
fisbar           87 227  11.63087  1
fishw            87 227   0.24000  1
fisbaradjust     87 227   1.00000  1
fishwadjust      87 227   1.00000  1
Rtransmom        87 227   0.60000  1
Rclass2mom       87 227   1.00000  1
## residual:
##   Z: 87
##   A: 226
##   nuclide: Fr226 
## parameters: 
##   level density
a                87 226  16.86994
aadjust          87 226   1.00000
gammald          87 226   0.07776
pair             87 226   0.00000
Pshift           87 226   0.00000   0
Pshiftadjust     87 226   0.00000   0
deltaW           87 226   4.21541   0
Ntop             87 226  30   0
Nlow             87 226   2   0
s2adjust         87 226   1.00000   0
ctable           87 226   0.00000   0
ptable           87 226   0.00000   0
ctableadjust     87 226   0.00000   0
ptableadjust     87 226   0.00000   0
Ufermi           87 226  30.00000   0
cfermi           87 226   5.00000   0
Krotconstant     87 226   1.00000   0
Pshift           87 226   0.00000   1
Pshiftadjust     87 226   0.00000   1
